chart|date|executionTime|responseCode
2016/10/10|17:55:00|0.914|200
2016/10/10|18:00:00|4.021|200
2016/10/10|18:05:00|0.910|200
2016/10/10|18:10:00|0.894|200
2016/10/10|18:15:00|0.874|200
2016/10/10|18:20:00|0.874|200
2016/10/10|18:25:00|0.929|200
2016/10/10|18:35:00|0.871|200
2016/10/10|18:40:00|0.879|200
2016/10/10|18:40:46|0.875|200
2016/10/10|18:45:00|0.874|200
2016/10/10|18:50:00|88.095|200
2016/10/10|18:55:00|2.653|200
2016/10/10|19:00:00|4.728|200
2016/10/10|19:05:00|0.887|200
2016/10/10|19:10:00|2.886|200
2016/10/10|19:15:00|3.108|200
2016/10/10|19:20:00|0.867|200
2016/10/10|19:25:00|0.892|200
2016/10/10|19:30:00|0.886|200
2016/10/10|19:35:00|3.001|200
2016/10/10|19:40:00|3.207|200
2016/10/10|19:45:00|0.878|200
2016/10/10|19:50:00|6.832|200
2016/10/10|19:55:00|0.884|200
2016/10/10|20:00:00|0.979|200
2016/10/10|20:05:00|0.882|200
2016/10/10|20:10:00|2.989|200
2016/10/10|20:15:00|147.617|200
2016/10/10|20:20:00|5.946|200
2016/10/10|20:25:00|3.124|200
2016/10/10|20:30:00|3.405|200
2016/10/10|20:35:00|3.447|200
2016/10/10|20:40:00|1.479|200
2016/10/10|20:45:00|0.869|200
2016/10/10|20:50:00|0.875|200
2016/10/10|20:55:00|87.83|200
2016/10/10|21:00:00|4.599|200
2016/10/10|21:05:00|3.174|200
2016/10/10|21:10:00|78.924|200
2016/10/10|21:15:00|2.914|200
2016/10/10|21:20:00|3.372|200
2016/10/10|21:25:00|3.166|200
2016/10/10|21:30:00|0.974|200
2016/10/10|21:35:00|0.889|200
2016/10/10|21:40:00|2.793|200
2016/10/10|21:45:00|3.097|200
2016/10/10|21:50:00|5.044|200
2016/10/10|21:55:00|3.33|200
2016/10/10|22:00:00|5.657|200
2016/10/10|22:05:00|3.02|200
2016/10/10|22:10:00|2.981|200
2016/10/10|22:15:00|0.920|200
2016/10/10|22:20:00|0.930|200
2016/10/10|22:25:00|0.867|200
2016/10/10|22:30:00|0.869|200
2016/10/10|22:35:00|97.808|200
2016/10/10|22:40:02|3.393|200
2016/10/10|22:45:00|1.217|200
2016/10/10|22:50:00|0.922|200
2016/10/10|22:55:00|0.852|200
2016/10/10|23:00:00|0.851|200
2016/10/10|23:05:00|0.829|200
2016/10/10|23:10:00|1.25|200
2016/10/10|23:15:00|0.901|200
2016/10/10|23:20:00|88.285|200
2016/10/10|23:25:00|4.974|200
2016/10/10|23:30:00|3.711|200
2016/10/10|23:35:00|3.007|200
2016/10/10|23:40:00|3.073|200
2016/10/10|23:45:00|0.892|200
2016/10/10|23:50:00|0.914|200
2016/10/10|23:55:00|3.4|200
2016/10/11|00:00:00|2.699|200
2016/10/11|00:05:00|2.956|200
2016/10/11|00:10:00|1.202|200
2016/10/11|00:19:44|3.496|200
2016/10/11|00:20:00|3.283|200
2016/10/11|00:25:00|3.279|200
2016/10/11|00:28:02|3.096|200
2016/10/11|00:30:00|3.625|200
2016/10/11|00:35:00|3.112|200
2016/10/11|00:40:00|0.902|200
2016/10/11|00:45:00|0.865|200
2016/10/11|00:50:00|0.852|200
2016/10/11|00:55:00|0.851|200
2016/10/11|01:01:12|0.862|200
2016/10/11|01:05:00|3.333|200
2016/10/11|01:10:00|3.421|200
2016/10/11|01:10:38|2.787|200
2016/10/11|01:15:00|5.816|200
2016/10/11|01:20:00|2.106|200
2016/10/11|01:25:00|1.446|200
2016/10/11|01:30:00|100.757|200
2016/10/11|01:35:00|3.185|200
2016/10/11|01:40:00|2.692|200
2016/10/11|01:45:00|1.71|200
2016/10/11|01:50:00|1.264|200
2016/10/11|01:55:00|1.258|200
2016/10/11|02:00:00|98.52|200
2016/10/11|02:05:00|1.539|200
2016/10/11|02:10:00|1.281|200
2016/10/11|02:15:00|2.81|200
2016/10/11|02:20:00|3.096|200
2016/10/11|02:25:00|3.287|200
2016/10/11|02:30:00|3.084|200
2016/10/11|02:35:00|1.241|200
2016/10/11|02:40:00|1.206|200
2016/10/11|02:45:00|1.244|200
2016/10/11|02:50:00|80.828|200
2016/10/11|02:55:00|3.798|200
2016/10/11|03:00:00|1.788|200
2016/10/11|03:05:00|1.29|200
2016/10/11|03:10:00|1.094|200
2016/10/11|03:15:00|1.132|200
2016/10/11|03:20:00|1.047|200
2016/10/11|03:27:18|1.048|200
2016/10/11|03:30:00|1.096|200
2016/10/11|03:35:00|1.624|200
2016/10/11|03:35:06|1.517|200
2016/10/11|03:40:00|1.093|200
2016/10/11|03:45:00|1.106|200
2016/10/11|03:50:00|1.322|200
2016/10/11|03:55:00|2.985|200
2016/10/11|04:00:00|1.154|200
2016/10/11|04:05:00|1.045|200
2016/10/11|04:10:00|1.167|200
2016/10/11|04:15:00|0.967|200
2016/10/11|04:20:00|1.052|200
2016/10/11|04:25:00|1.011|200
2016/10/11|04:30:00|1.063|200
2016/10/11|04:35:00|1.091|200
2016/10/11|04:40:00|1.166|200
2016/10/11|04:45:00|3.39|200
2016/10/11|04:50:00|2.81|200
2016/10/11|04:55:00|3.088|200
2016/10/11|05:00:00|3.907|200
2016/10/11|05:05:00|1.221|200
2016/10/11|05:10:00|2.629|200
2016/10/11|05:15:00|4.578|200
2016/10/11|05:20:00|3.185|200
2016/10/11|05:25:00|1.014|200
2016/10/11|05:30:00|0.978|200
2016/10/11|05:35:00|1.055|200
2016/10/11|05:40:00|1.319|200
2016/10/11|05:45:00|1.248|200
2016/10/11|05:50:00|0.968|200
2016/10/11|05:55:00|0.969|200
2016/10/11|06:00:00|0.936|200
2016/10/11|06:05:00|0.967|200
2016/10/11|06:10:00|0.957|200
2016/10/11|06:15:00|0.931|200
2016/10/11|06:20:00|1.203|200
2016/10/11|06:25:00|80.187|200
2016/10/11|06:30:00|2.78|200
2016/10/11|06:35:00|2.794|200
2016/10/11|06:40:00|0.943|200
2016/10/11|06:45:00|0.950|200
2016/10/11|06:50:00|1.014|200
2016/10/11|06:55:00|0.924|200
2016/10/11|07:00:00|107.944|200
2016/10/11|07:05:00|3.254|200
2016/10/11|07:10:00|2.612|200
2016/10/11|07:15:00|1.046|200
2016/10/11|07:20:00|0.922|200
2016/10/11|07:25:00|3.184|200
2016/10/11|07:30:00|87.656|200
2016/10/11|07:35:00|0.951|200
2016/10/11|07:40:00|2.721|200
2016/10/11|07:45:00|3.154|200
2016/10/11|07:50:00|3.099|200
2016/10/11|07:55:00|1.112|200
2016/10/11|08:00:00|0.983|200
2016/10/11|08:05:00|4.546|200
2016/10/11|08:10:00|84.085|200
2016/10/11|08:15:00|3.338|200
2016/10/11|08:20:00|0.957|200
2016/10/11|08:25:00|3.794|200
2016/10/11|08:30:00|0.905|200
2016/10/11|08:35:00|4.683|200
2016/10/11|08:40:00|1.153|200
2016/10/11|08:45:00|3.663|200
2016/10/11|08:50:00|1.008|200
2016/10/11|08:55:00|1.263|200
2016/10/11|09:00:00|1.222|200
2016/10/11|09:05:00|0.920|200
2016/10/11|09:10:00|3.089|200
2016/10/11|09:15:00|0.909|200
2016/10/11|09:20:00|0.956|200
2016/10/11|09:25:00|3.217|200
2016/10/11|09:30:00|3.266|200
2016/10/11|09:35:00|4.313|200
2016/10/11|09:40:00|0.884|200
2016/10/11|09:45:00|6.128|200
2016/10/11|09:50:00|0.795|200
2016/10/11|09:55:00|0.858|200
2016/10/11|10:00:00|3.581|200
2016/10/11|10:05:00|0.928|200
2016/10/11|10:10:00|3.091|200
2016/10/11|10:15:00|7.8|200
2016/10/11|10:20:00|3.693|200
2016/10/11|10:25:00|87.885|200
2016/10/11|10:30:00|1.002|200
2016/10/11|10:35:00|0.953|200
2016/10/11|10:40:00|4.112|200
2016/10/11|10:45:00|0.874|200
2016/10/11|10:50:00|3.848|200
2016/10/11|10:55:00|0.860|200
2016/10/11|11:00:00|3.343|200
2016/10/11|11:05:00|2.638|200
2016/10/11|11:10:00|3.601|200
2016/10/11|11:15:00|3.103|200
2016/10/11|11:20:00|3.284|200
2016/10/11|11:25:00|5.301|200
2016/10/11|11:30:00|3.573|200
2016/10/11|11:35:00|3.278|200
2016/10/11|11:40:00|5.094|200
2016/10/11|11:45:00|0.842|200
2016/10/11|11:50:00|3.855|200
2016/10/11|11:55:00|47.856|200
2016/10/11|12:00:00|0.909|200
2016/10/11|12:05:00|4.252|200
2016/10/11|12:10:00|3.335|200
2016/10/11|12:15:00|6.047|200
2016/10/11|12:20:00|0.766|200
2016/10/11|12:25:00|3.713|200
2016/10/11|12:30:00|0.837|200
2016/10/11|12:35:00|4.17|200
2016/10/11|12:40:00|3.359|200
2016/10/11|12:45:00|3.599|200
2016/10/11|12:50:00|0.896|200
2016/10/11|12:55:00|30.85|200
2016/10/11|13:00:00|2.95|200
2016/10/11|13:05:00|0.800|200
2016/10/11|13:10:00|3.497|200
2016/10/11|13:15:00|0.793|200
2016/10/11|13:20:00|1.312|200
2016/10/11|13:25:00|8.045|200
2016/10/11|13:30:00|6.486|200
2016/10/11|13:35:00|0.761|200
2016/10/11|13:40:00|5.242|200
2016/10/11|13:45:00|3.722|200
2016/10/11|13:50:00|0.839|200
2016/10/11|13:55:00|3.215|200
2016/10/11|14:00:00|0.756|200
2016/10/11|14:05:00|0.908|200
2016/10/11|14:10:00|0.728|200
2016/10/11|14:15:00|3.816|200
2016/10/11|14:20:00|109.6|200
2016/10/11|14:25:00|0.807|200
2016/10/11|14:30:00|0.794|200
2016/10/11|14:35:00|3.858|200
2016/10/11|14:40:00|1.905|200
2016/10/11|14:45:00|0.960|200
2016/10/11|14:50:00|0.778|200
2016/10/11|14:55:00|3.583|200
2016/10/11|15:00:00|1.561|200
2016/10/11|15:05:00|1.811|200
2016/10/11|15:10:00|0.769|200
2016/10/11|15:15:00|3.999|200
2016/10/11|15:20:00|105.126|200
2016/10/11|15:25:00|5.325|200
2016/10/11|15:30:00|6.375|200
2016/10/11|15:35:00|0.893|200
2016/10/11|15:40:00|0.933|200
2016/10/11|15:45:00|0.820|200
2016/10/11|15:50:00|5.145|200
2016/10/11|15:55:00|3.004|200
2016/10/11|16:00:00|0.743|200
2016/10/11|16:05:00|3.54|200
2016/10/11|16:10:00|0.746|200
2016/10/11|16:15:00|3.332|200
2016/10/11|16:20:00|3.372|200
2016/10/11|16:25:00|3.369|200
2016/10/11|16:30:00|3.19|200
2016/10/11|16:35:00|0.710|200
2016/10/11|16:40:00|0.728|200
2016/10/11|16:45:00|0.743|200
2016/10/11|16:50:00|0.739|200
2016/10/11|16:55:00|4.888|200
2016/10/11|17:00:00|2.877|200
2016/10/11|17:05:00|0.748|200
2016/10/11|17:10:00|88.792|200
2016/10/11|17:15:00|3.091|200
2016/10/11|17:20:00|0.692|200
2016/10/11|17:25:00|3.0|200
2016/10/11|17:30:00|3.485|200
2016/10/11|17:40:05|0.692|200
2016/10/11|17:45:00|93.33|200
2016/10/11|17:45:33|2.581|200
2016/10/11|17:50:00|3.618|200
2016/10/11|17:55:00|0.698|200
2016/10/11|18:00:00|0.687|200
2016/10/11|18:05:00|3.165|200
2016/10/11|18:10:00|0.804|200
2016/10/11|18:15:00|0.696|200
2016/10/11|18:20:00|0.695|200
2016/10/11|18:25:00|2.944|200
2016/10/11|18:30:00|0.697|200
2016/10/11|18:35:00|0.751|200
2016/10/11|18:40:00|79.403|200
2016/10/11|18:45:00|0.752|200
2016/10/11|18:50:00|0.766|200
2016/10/11|18:55:00|0.689|200
2016/10/11|19:00:00|0.737|200
2016/10/11|19:05:00|3.151|200
2016/10/11|19:10:00|3.406|200
2016/10/11|19:15:00|3.288|200
2016/10/11|19:20:00|0.733|200
2016/10/11|19:25:00|3.334|200
2016/10/11|19:30:00|4.719|200
2016/10/11|19:35:00|2.648|200
2016/10/11|19:40:00|2.67|200
2016/10/11|19:45:00|2.729|200
2016/10/11|19:51:08|2.59|200
2016/10/11|19:55:00|0.690|200
2016/10/11|20:00:00|0.860|200
2016/10/11|20:00:38|0.731|200
2016/10/11|20:05:00|4.279|200
2016/10/11|20:10:00|3.078|200
2016/10/11|20:15:00|36.408|200
2016/10/11|20:20:00|0.667|200
2016/10/11|20:25:00|0.690|200
2016/10/11|20:30:00|0.734|200
2016/10/11|20:35:00|0.804|200
2016/10/11|20:40:00|0.692|200
2016/10/11|20:45:00|0.690|200
2016/10/11|20:50:00|0.735|200
2016/10/11|20:55:00|0.690|200
2016/10/11|21:00:00|0.735|200
2016/10/11|21:05:00|88.949|200
2016/10/11|21:10:00|0.687|200
2016/10/11|21:15:00|4.863|200
2016/10/11|21:20:00|0.744|200
2016/10/11|21:25:00|0.691|200
2016/10/11|21:30:00|5.92|200
2016/10/11|21:35:00|0.753|200
2016/10/11|21:40:00|3.424|200
2016/10/11|21:45:00|3.834|200
2016/10/11|21:50:00|0.730|200
2016/10/11|21:55:00|0.696|200
2016/10/11|22:00:00|0.738|200
2016/10/11|22:05:00|0.677|200
2016/10/11|22:10:00|2.746|200
2016/10/11|22:15:00|3.301|200
2016/10/11|22:20:00|0.695|200
2016/10/11|22:25:01|3.02|200
2016/10/11|22:30:05|3.652|200
2016/10/11|22:35:00|0.805|200
2016/10/11|22:40:15|100.321|200
2016/10/11|22:45:00|3.194|200
2016/10/11|22:50:00|0.690|200
2016/10/11|22:55:00|3.582|200
2016/10/11|23:00:00|0.736|200
2016/10/11|23:05:00|3.29|200
2016/10/11|23:10:00|0.691|200
2016/10/11|23:15:00|0.724|200
2016/10/11|23:20:00|6.846|200
2016/10/11|23:25:00|4.757|200
2016/10/11|23:35:00|2.537|200
2016/10/11|23:40:00|3.201|200
2016/10/11|23:40:34|3.317|200
2016/10/11|23:45:00|0.692|200
2016/10/11|23:50:00|0.846|200
2016/10/11|23:55:00|0.705|200
2016/10/12|00:00:00|3.207|200
2016/10/12|00:05:00|3.202|200
2016/10/12|00:10:00|5.296|200
2016/10/12|00:15:00|3.009|200
2016/10/12|00:20:00|2.762|200
2016/10/12|00:25:00|0.741|200
2016/10/12|00:30:00|0.730|200
2016/10/12|00:35:00|0.731|200
2016/10/12|00:40:00|7.416|200
2016/10/12|00:45:00|0.740|200
2016/10/12|00:50:00|0.685|200
2016/10/12|00:55:00|2.457|200
2016/10/12|01:00:00|0.684|200
2016/10/12|01:05:00|0.717|200
2016/10/12|01:10:00|3.186|200
2016/10/12|01:15:00|3.676|200
2016/10/12|01:20:00|2.126|200
2016/10/12|01:25:00|1.745|200
2016/10/12|01:30:00|84.232|200
2016/10/12|01:35:00|3.556|200
2016/10/12|01:40:00|3.026|200
2016/10/12|01:45:00|3.448|200
2016/10/12|01:50:00|1.552|200
2016/10/12|01:55:00|1.393|200
2016/10/12|02:00:00|4.47|200
2016/10/12|02:05:00|2.583|200
2016/10/12|02:15:00|1.137|200
2016/10/12|02:20:00|1.478|200
2016/10/12|02:25:00|89.164|200
2016/10/12|02:30:00|2.917|200
2016/10/12|02:35:00|2.816|200
2016/10/12|02:40:00|2.853|200
2016/10/12|02:45:00|4.639|200
2016/10/12|02:50:00|3.168|200
2016/10/12|02:55:00|1.255|200
2016/10/12|03:05:00|3.107|200
2016/10/12|03:10:00|1.348|200
2016/10/12|03:10:38|4.469|200
2016/10/12|03:15:00|1.472|200
2016/10/12|03:20:00|1.101|200
2016/10/12|03:25:00|1.122|200
2016/10/12|03:30:00|1.133|200
2016/10/12|03:35:00|1.249|200
2016/10/12|03:40:00|3.258|200
2016/10/12|03:45:00|1.302|200
2016/10/12|03:50:00|1.11|200
2016/10/12|03:55:00|1.259|200
2016/10/12|04:00:00|1.039|200
2016/10/12|04:05:00|1.064|200
2016/10/12|04:10:00|1.291|200
2016/10/12|04:15:00|3.28|200
2016/10/12|04:20:00|5.341|200
2016/10/12|04:25:00|2.768|200
2016/10/12|04:30:00|3.282|200
2016/10/12|04:35:00|1.019|200
2016/10/12|04:40:00|3.165|200
2016/10/12|04:45:00|2.644|200
2016/10/12|04:50:00|2.918|200
2016/10/12|04:55:00|2.286|200
2016/10/12|05:00:00|2.894|200
2016/10/12|05:05:00|2.52|200
2016/10/12|05:10:00|2.948|200
2016/10/12|05:15:00|1.131|200
2016/10/12|05:20:00|1.119|200
2016/10/12|05:25:00|5.053|200
2016/10/12|05:30:00|4.086|200
2016/10/12|05:35:00|3.524|200
2016/10/12|05:40:00|3.089|200
2016/10/12|05:45:00|2.684|200
2016/10/12|05:50:00|1.219|200
2016/10/12|05:55:00|1.073|200
2016/10/12|06:00:00|1.046|200
2016/10/12|06:05:00|2.715|200
2016/10/12|06:10:00|0.947|200
2016/10/12|06:15:00|0.939|200
2016/10/12|06:20:00|2.599|200
2016/10/12|06:25:00|2.771|200
2016/10/12|06:30:00|3.46|200
2016/10/12|06:35:00|2.833|200
2016/10/12|06:40:00|1.001|200
2016/10/12|06:45:00|8.424|200
2016/10/12|06:50:00|1.609|200
2016/10/12|06:55:00|0.953|200
2016/10/12|07:00:00|0.970|200
2016/10/12|07:05:00|1.946|200
2016/10/12|07:10:00|4.42|200
2016/10/12|07:15:00|2.753|200
2016/10/12|07:20:00|2.972|200
2016/10/12|07:25:00|1.002|200
2016/10/12|07:30:00|0.982|200
2016/10/12|07:35:00|1.093|200
2016/10/12|07:40:00|1.497|200
2016/10/12|07:45:00|0.977|200
2016/10/12|07:50:00|1.244|200
2016/10/12|07:55:00|3.07|200
2016/10/12|08:00:00|0.933|200
2016/10/12|08:05:00|4.838|200
2016/10/12|08:10:00|4.333|200
2016/10/12|08:15:00|3.742|200
2016/10/12|08:20:00|1.06|200
2016/10/12|08:25:00|4.08|200
2016/10/12|08:30:00|0.920|200
2016/10/12|08:35:00|0.933|200
2016/10/12|08:40:00|3.604|200
2016/10/12|08:45:00|8.469|200
2016/10/12|08:50:00|3.738|200
2016/10/12|08:55:00|0.911|200
2016/10/12|09:00:00|0.921|200
2016/10/12|09:05:00|0.892|200
2016/10/12|09:10:00|0.950|200
2016/10/12|09:15:00|100.098|200
2016/10/12|09:20:00|4.072|200
2016/10/12|09:25:00|0.994|200
2016/10/12|09:30:00|6.61|200
2016/10/12|09:35:00|1.007|200
2016/10/12|09:40:00|3.412|200
2016/10/12|09:45:00|3.974|200
2016/10/12|09:50:00|3.4|200
2016/10/12|09:55:00|1.347|200
2016/10/12|10:00:00|126.65|200
2016/10/12|10:05:00|9.227|200
2016/10/12|10:10:00|0.907|200
2016/10/12|10:15:00|110.089|200
2016/10/12|10:20:00|3.865|200
2016/10/12|10:25:00|5.099|200
2016/10/12|10:30:00|3.966|200
2016/10/12|10:35:00|3.639|200
2016/10/12|10:40:00|3.941|200
2016/10/12|10:45:00|3.177|200
2016/10/12|10:50:00|3.105|200
2016/10/12|10:55:00|3.854|200
2016/10/12|11:00:00|1.161|200
2016/10/12|11:05:00|0.837|200
2016/10/12|11:10:00|0.922|200
2016/10/12|11:15:00|0.974|200
2016/10/12|11:20:00|3.717|200
2016/10/12|11:25:00|5.469|200
2016/10/12|11:30:00|3.623|200
2016/10/12|11:35:00|3.444|200
2016/10/12|11:40:00|0.740|200
2016/10/12|11:45:00|0.792|200
2016/10/12|11:50:00|0.830|200
2016/10/12|11:55:00|4.022|200
2016/10/12|12:00:00|1.431|200
2016/10/12|12:05:00|3.401|200
2016/10/12|12:10:00|3.977|200
2016/10/12|12:15:00|1.021|200
2016/10/12|12:20:00|0.735|200
2016/10/12|12:25:00|2.867|200
2016/10/12|12:30:00|0.795|200
2016/10/12|12:35:00|2.789|200
2016/10/12|12:40:00|5.681|200
2016/10/12|12:45:00|0.719|200
2016/10/12|12:50:00|0.799|200
2016/10/12|12:55:00|3.479|200
2016/10/12|13:00:00|0.807|200
2016/10/12|13:05:00|0.722|200
2016/10/12|13:10:00|0.713|200
2016/10/12|13:15:00|3.415|200
2016/10/12|13:20:00|5.352|200
2016/10/12|14:25:00|0.770|200
2016/10/12|14:30:00|3.545|200
2016/10/12|14:35:00|4.135|200
2016/10/12|14:40:00|0.694|200
2016/10/12|14:45:00|4.924|200
2016/10/12|14:50:00|2.844|200
2016/10/12|14:55:00|0.809|200
2016/10/12|15:00:00|0.838|200
2016/10/12|15:05:00|4.329|200
2016/10/12|15:10:00|3.064|200
2016/10/12|15:15:00|0.811|200
2016/10/12|15:20:00|0.781|200
2016/10/12|15:25:00|0.805|200
2016/10/12|15:30:00|3.505|200
2016/10/12|15:35:00|5.8|200
2016/10/12|15:40:00|0.785|200
2016/10/12|15:45:00|0.811|200
2016/10/12|15:50:00|1.226|200
2016/10/12|15:55:00|0.739|200
2016/10/12|16:00:00|0.688|200
2016/10/12|16:05:00|3.333|200
2016/10/12|16:10:00|4.677|200
2016/10/12|16:15:00|4.706|200
2016/10/12|16:20:00|0.810|200
2016/10/12|16:25:00|0.886|200
2016/10/12|16:35:14|4.722|200
2016/10/12|16:40:00|3.416|200
2016/10/12|16:45:00|13.609|200
2016/10/12|16:50:00|0.667|200
2016/10/12|16:55:00|4.29|200
2016/10/12|17:00:00|14.668|200
2016/10/12|17:05:00|0.830|200
2016/10/12|17:10:00|3.507|200
2016/10/12|17:15:00|0.789|200
2016/10/12|17:20:00|0.693|200
2016/10/12|17:25:00|4.356|200
2016/10/12|17:30:00|5.928|200
2016/10/12|17:35:00|0.790|200
2016/10/12|17:40:00|2.868|200
2016/10/12|17:45:00|0.775|200
2016/10/12|17:50:00|2.01|200
2016/10/12|17:55:00|3.583|200
2016/10/12|18:00:00|0.782|200
2016/10/12|18:05:00|3.722|200
2016/10/12|18:10:00|0.880|200
2016/10/12|18:15:00|3.806|200
2016/10/12|18:20:00|0.704|200
2016/10/12|18:25:00|4.369|200
2016/10/12|18:30:00|0.729|200
2016/10/12|18:35:00|3.198|200
2016/10/12|18:40:00|3.171|200
2016/10/12|18:45:00|3.354|200
2016/10/12|18:50:00|0.741|200
2016/10/12|18:55:00|3.572|200
2016/10/12|19:00:00|3.037|200
2016/10/12|19:05:00|3.163|200
2016/10/12|19:10:00|3.014|200
2016/10/12|19:15:00|0.798|200
2016/10/12|19:20:00|0.801|200
2016/10/12|19:25:00|0.798|200
2016/10/12|19:30:00|0.794|200
2016/10/12|19:35:00|3.301|200
2016/10/12|19:40:00|0.871|200
2016/10/12|19:45:00|2.94|200
2016/10/12|19:50:00|82.149|200
2016/10/12|19:55:00|2.88|200
2016/10/12|20:00:00|0.792|200
2016/10/12|20:05:00|3.054|200
2016/10/12|20:10:00|3.178|200
2016/10/12|20:15:00|3.247|200
2016/10/12|20:20:00|0.794|200
2016/10/12|20:25:00|0.697|200
2016/10/12|20:30:00|0.791|200
2016/10/12|20:35:00|88.732|200
2016/10/12|20:40:00|3.745|200
2016/10/12|20:45:00|3.16|200
2016/10/12|20:50:00|0.919|200
2016/10/12|20:55:00|0.792|200
2016/10/12|21:00:00|0.794|200
2016/10/12|21:05:00|119.062|200
2016/10/12|21:10:00|8.318|200
2016/10/12|21:15:00|3.025|200
2016/10/12|21:20:00|0.791|200
2016/10/12|21:25:00|3.331|200
2016/10/12|21:30:00|3.421|200
2016/10/12|21:35:00|3.324|200
2016/10/12|21:40:00|3.383|200
2016/10/12|21:45:00|3.343|200
2016/10/12|21:50:00|4.608|200
2016/10/12|21:55:00|3.29|200
2016/10/12|22:00:00|3.241|200
2016/10/12|22:05:00|8.15|200
2016/10/12|22:10:00|0.792|200
2016/10/12|22:15:00|0.701|200
2016/10/12|22:20:00|0.700|200
2016/10/12|22:25:00|3.706|200
2016/10/12|22:30:00|3.374|200
2016/10/12|22:35:04|3.416|200
2016/10/12|22:40:08|3.792|200
2016/10/12|22:45:00|3.723|200
2016/10/12|22:50:00|3.896|200
2016/10/12|22:55:00|3.595|200
2016/10/12|23:00:00|0.696|200
2016/10/12|23:05:00|0.782|200
2016/10/12|23:10:00|0.700|200
2016/10/12|23:15:00|0.783|200
2016/10/12|23:20:00|0.681|200
2016/10/12|23:25:00|0.700|200
2016/10/12|23:35:00|0.699|200
2016/10/12|23:40:00|0.698|200
2016/10/12|23:40:34|0.776|200
2016/10/12|23:45:00|0.713|200
2016/10/12|23:50:00|0.788|200
2016/10/12|23:55:00|0.706|200
2016/10/13|00:00:00|0.702|200
2016/10/13|00:05:00|0.780|200
2016/10/13|00:10:00|0.700|200
2016/10/13|00:15:00|0.702|200
2016/10/13|00:20:00|0.711|200
2016/10/13|00:25:00|0.698|200
2016/10/13|00:30:00|0.791|200
2016/10/13|00:35:01|0.778|200
2016/10/13|00:40:00|0.781|200
2016/10/13|00:45:00|0.779|200
2016/10/13|00:50:00|0.874|200
2016/10/13|00:55:00|0.703|200
2016/10/13|01:00:00|0.781|200
2016/10/13|01:05:00|0.725|200
2016/10/13|01:10:00|3.268|200
2016/10/13|01:15:00|12.206|200
2016/10/13|01:20:00|2.381|200
2016/10/13|01:25:00|3.173|200
2016/10/13|01:30:00|1.446|200
2016/10/13|01:35:00|1.419|200
2016/10/13|01:40:00|1.641|200
2016/10/13|01:45:00|87.795|200
2016/10/13|01:50:00|5.339|200
2016/10/13|01:55:00|2.643|200
2016/10/13|02:00:00|3.923|200
2016/10/13|02:05:00|1.326|200
2016/10/13|02:10:00|3.69|200
2016/10/13|02:16:08|1.236|200
2016/10/13|02:20:00|1.633|200
2016/10/13|02:25:00|1.597|200
2016/10/13|02:25:38|1.292|200
2016/10/13|02:30:00|1.959|200
2016/10/13|02:35:00|1.519|200
2016/10/13|02:40:00|4.814|200
2016/10/13|02:45:00|3.846|200
2016/10/13|02:50:00|3.556|200
2016/10/13|02:55:00|1.287|200
2016/10/13|03:00:00|4.613|200
2016/10/13|03:05:00|3.127|200
2016/10/13|03:10:00|3.495|200
2016/10/13|03:15:00|3.675|200
2016/10/13|03:20:00|3.844|200
2016/10/13|03:25:00|2.791|200
2016/10/13|03:30:00|1.415|200
2016/10/13|03:35:00|1.087|200
2016/10/13|03:40:00|1.014|200
2016/10/13|03:45:00|1.155|200
2016/10/13|03:50:00|1.05|200
2016/10/13|03:55:00|3.127|200
2016/10/13|04:00:00|4.405|200
2016/10/13|04:05:00|3.187|200
2016/10/13|04:10:00|2.826|200
2016/10/13|04:15:00|1.051|200
2016/10/13|04:20:00|1.102|200
2016/10/13|04:30:00|3.466|200
2016/10/13|04:35:00|2.996|200
2016/10/13|04:35:37|3.195|200
2016/10/13|04:40:00|3.11|200
2016/10/13|04:45:00|3.299|200
2016/10/13|04:50:00|1.261|200
2016/10/13|04:55:00|1.012|200
2016/10/13|05:00:00|2.068|200
2016/10/13|05:05:00|1.173|200
2016/10/13|05:10:00|1.461|200
2016/10/13|05:15:00|1.265|200
2016/10/13|05:20:00|1.005|200
2016/10/13|05:25:00|1.009|200
2016/10/13|05:30:00|5.248|200
2016/10/13|05:35:00|3.106|200
2016/10/13|05:40:00|3.373|200
2016/10/13|05:45:00|3.375|200
2016/10/13|05:50:00|3.254|200
2016/10/13|05:55:00|3.347|200
2016/10/13|06:00:00|2.834|200
2016/10/13|06:05:00|3.236|200
2016/10/13|06:10:00|4.874|200
2016/10/13|06:15:00|3.2|200
2016/10/13|06:20:00|1.246|200
2016/10/13|06:25:00|2.82|200
2016/10/13|06:30:00|2.249|200
2016/10/13|06:35:00|3.426|200
2016/10/13|06:40:00|6.529|200
2016/10/13|06:45:00|4.508|200
2016/10/13|06:50:00|3.294|200
2016/10/13|06:55:00|2.565|200
2016/10/13|07:00:00|159.769|200
2016/10/13|07:05:00|3.619|200
2016/10/13|07:10:00|3.377|200
2016/10/13|07:15:00|82.03|200
2016/10/13|07:20:00|4.645|200
2016/10/13|07:25:00|8.676|200
2016/10/13|07:30:00|0.967|200
2016/10/13|07:35:00|1.16|200
2016/10/13|07:40:00|0.979|200
2016/10/13|07:45:00|1.166|200
2016/10/13|07:50:00|1.156|200
2016/10/13|07:55:00|0.973|200
