chart|date|executionTime|responseCode
2016/10/10|17:55:01|2.554|200
2016/10/10|18:00:00|3.119|200
2016/10/10|18:05:00|3.126|200
2016/10/10|18:10:00|3.079|200
2016/10/10|18:15:00|2.978|200
2016/10/10|18:20:00|2.978|200
2016/10/10|18:25:00|2.945|200
2016/10/10|18:35:01|2.669|200
2016/10/10|18:40:00|24.066|200
2016/10/10|18:40:46|3.372|200
2016/10/10|18:45:00|3.181|200
2016/10/10|18:50:00|3.159|200
2016/10/10|18:55:00|2.931|200
2016/10/10|19:00:00|3.048|200
2016/10/10|19:05:08|2.615|200
2016/10/10|19:10:00|3.681|200
2016/10/10|19:15:00|3.004|200
2016/10/10|19:20:01|2.804|200
2016/10/10|19:25:00|2.688|200
2016/10/10|19:30:01|3.6|200
2016/10/10|19:35:01|2.583|200
2016/10/10|19:40:00|3.023|200
2016/10/10|19:45:08|3.078|200
2016/10/10|19:50:00|5.202|200
2016/10/10|19:55:00|3.341|200
2016/10/10|20:00:01|3.16|200
2016/10/10|20:05:00|3.0|200
2016/10/10|20:10:00|3.197|200
2016/10/10|20:15:00|3.171|200
2016/10/10|20:20:00|3.333|200
2016/10/10|20:25:00|3.294|200
2016/10/10|20:30:04|3.046|200
2016/10/10|20:35:00|3.09|200
2016/10/10|20:40:00|3.075|200
2016/10/10|20:45:00|3.177|200
2016/10/10|20:50:00|3.538|200
2016/10/10|20:55:01|2.483|200
2016/10/10|21:00:01|2.744|200
2016/10/10|21:05:00|3.816|200
2016/10/10|21:10:01|2.898|200
2016/10/10|21:15:00|3.273|200
2016/10/10|21:20:00|2.91|200
2016/10/10|21:25:00|2.628|200
2016/10/10|21:30:01|20.286|200
2016/10/10|21:35:00|3.293|200
2016/10/10|21:40:00|3.029|200
2016/10/10|21:45:01|3.624|200
2016/10/10|21:50:00|3.061|200
2016/10/10|21:55:00|3.013|200
2016/10/10|22:00:00|3.684|200
2016/10/10|22:05:00|3.386|200
2016/10/10|22:10:00|3.046|200
2016/10/10|22:15:01|2.879|200
2016/10/10|22:20:00|3.124|200
2016/10/10|22:25:01|3.952|200
2016/10/10|22:30:01|3.341|200
2016/10/10|22:35:01|3.098|200
2016/10/10|22:40:03|3.635|200
2016/10/10|22:45:00|2.865|200
2016/10/10|22:50:00|3.142|200
2016/10/10|22:55:00|3.857|200
2016/10/10|23:00:00|2.74|200
2016/10/10|23:05:01|3.47|200
2016/10/10|23:10:00|6.836|200
2016/10/10|23:15:00|3.007|200
2016/10/10|23:20:01|3.427|200
2016/10/10|23:25:01|3.227|200
2016/10/10|23:30:00|3.37|200
2016/10/10|23:35:00|2.642|200
2016/10/10|23:40:08|3.735|200
2016/10/10|23:45:00|3.336|200
2016/10/10|23:50:00|4.023|200
2016/10/10|23:55:00|3.255|200
2016/10/11|00:00:00|2.682|200
2016/10/11|00:05:00|3.461|200
2016/10/11|00:10:00|3.798|200
2016/10/11|00:19:45|3.068|200
2016/10/11|00:20:00|3.12|200
2016/10/11|00:25:01|3.766|200
2016/10/11|00:28:03|2.954|200
2016/10/11|00:30:00|3.397|200
2016/10/11|00:35:00|3.105|200
2016/10/11|00:40:01|3.244|200
2016/10/11|00:45:00|3.373|200
2016/10/11|00:50:01|3.286|200
2016/10/11|00:55:00|3.318|200
2016/10/11|01:01:13|3.13|200
2016/10/11|01:05:00|3.223|200
2016/10/11|01:10:00|3.143|200
2016/10/11|01:10:38|3.545|200
2016/10/11|01:15:01|5.46|200
2016/10/11|01:20:01|2.854|200
2016/10/11|01:25:01|2.843|200
2016/10/11|01:30:01|4.292|200
2016/10/11|01:35:00|3.249|200
2016/10/11|01:40:00|3.461|200
2016/10/11|01:45:01|2.914|200
2016/10/11|01:50:00|2.976|200
2016/10/11|01:55:01|2.942|200
2016/10/11|02:00:00|63.508|200
2016/10/11|02:05:01|2.714|200
2016/10/11|02:10:00|3.166|200
2016/10/11|02:15:08|3.022|200
2016/10/11|02:20:00|3.072|200
2016/10/11|02:25:00|3.235|200
2016/10/11|02:30:00|4.014|200
2016/10/11|02:35:01|2.997|200
2016/10/11|02:40:01|3.074|200
2016/10/11|02:45:00|3.158|200
2016/10/11|02:50:00|2.736|200
2016/10/11|02:55:00|7.28|200
2016/10/11|03:00:08|2.92|200
2016/10/11|03:05:00|2.668|200
2016/10/11|03:10:00|3.017|200
2016/10/11|03:15:00|5.276|200
2016/10/11|03:20:01|2.743|200
2016/10/11|03:27:19|3.072|200
2016/10/11|03:30:00|3.626|200
2016/10/11|03:35:00|3.218|200
2016/10/11|03:35:06|3.1|200
2016/10/11|03:40:01|3.462|200
2016/10/11|03:45:00|3.107|200
2016/10/11|03:50:00|3.006|200
2016/10/11|03:55:08|3.254|200
2016/10/11|04:00:00|3.283|200
2016/10/11|04:05:00|3.625|200
2016/10/11|04:10:00|3.339|200
2016/10/11|04:15:00|3.199|200
2016/10/11|04:20:00|3.169|200
2016/10/11|04:25:00|3.168|200
2016/10/11|04:30:00|4.711|200
2016/10/11|04:35:00|3.127|200
2016/10/11|04:40:09|2.891|200
2016/10/11|04:45:00|2.925|200
2016/10/11|04:50:00|3.346|200
2016/10/11|04:55:00|2.972|200
2016/10/11|05:00:00|3.45|200
2016/10/11|05:05:08|3.615|200
2016/10/11|05:10:00|3.35|200
2016/10/11|05:15:00|2.961|200
2016/10/11|05:20:00|4.228|200
2016/10/11|05:25:01|2.885|200
2016/10/11|05:30:00|3.34|200
2016/10/11|05:35:00|3.463|200
2016/10/11|05:40:00|3.469|200
2016/10/11|05:45:00|3.052|200
2016/10/11|05:50:00|3.251|200
2016/10/11|05:55:00|3.186|200
2016/10/11|06:00:01|3.302|200
2016/10/11|06:05:00|3.277|200
2016/10/11|06:10:00|3.474|200
2016/10/11|06:15:00|3.417|200
2016/10/11|06:20:00|3.578|200
2016/10/11|06:25:00|3.101|200
2016/10/11|06:30:00|14.82|200
2016/10/11|06:35:00|3.424|200
2016/10/11|06:40:00|3.575|200
2016/10/11|06:45:01|3.271|200
2016/10/11|06:50:01|3.281|200
2016/10/11|06:55:00|3.167|200
2016/10/11|07:00:01|4.029|200
2016/10/11|07:05:00|3.164|200
2016/10/11|07:10:00|3.067|200
2016/10/11|07:15:00|3.003|200
2016/10/11|07:20:01|3.184|200
2016/10/11|07:25:00|3.233|200
2016/10/11|07:30:01|3.065|200
2016/10/11|07:35:01|5.252|200
2016/10/11|07:40:00|2.792|200
2016/10/11|07:45:00|3.464|200
2016/10/11|07:50:00|3.24|200
2016/10/11|07:55:01|3.111|200
2016/10/11|08:00:00|3.333|200
2016/10/11|08:05:00|3.548|200
2016/10/11|08:10:00|3.103|200
2016/10/11|08:15:00|4.23|200
2016/10/11|08:20:01|3.943|200
2016/10/11|08:25:00|3.757|200
2016/10/11|08:30:01|4.55|200
2016/10/11|08:35:01|11.418|200
2016/10/11|08:40:01|81.824|200
2016/10/11|08:45:00|3.371|200
2016/10/11|08:50:00|3.752|200
2016/10/11|08:55:00|3.251|200
2016/10/11|09:00:01|3.443|200
2016/10/11|09:05:01|3.04|200
2016/10/11|09:10:00|8.252|200
2016/10/11|09:15:00|7.443|200
2016/10/11|09:20:00|6.24|200
2016/10/11|09:25:00|4.451|200
2016/10/11|09:30:00|4.16|200
2016/10/11|09:35:01|3.669|200
2016/10/11|09:40:01|3.118|200
2016/10/11|09:45:00|4.085|200
2016/10/11|09:50:00|3.422|200
2016/10/11|09:55:01|4.144|200
2016/10/11|10:00:01|4.643|200
2016/10/11|10:05:00|5.041|200
2016/10/11|10:10:00|3.389|200
2016/10/11|10:15:00|4.517|200
2016/10/11|10:20:00|3.908|200
2016/10/11|10:25:00|3.422|200
2016/10/11|10:30:00|49.031|200
2016/10/11|10:35:01|3.472|200
2016/10/11|10:40:01|4.891|200
2016/10/11|10:45:00|3.775|200
2016/10/11|10:50:00|5.459|200
2016/10/11|10:55:00|4.461|200
2016/10/11|11:00:00|3.68|200
2016/10/11|11:05:00|14.202|200
2016/10/11|11:10:00|3.411|200
2016/10/11|11:15:00|4.868|200
2016/10/11|11:20:01|7.716|200
2016/10/11|11:25:00|3.276|200
2016/10/11|11:30:00|3.917|200
2016/10/11|11:35:00|3.806|200
2016/10/11|11:40:01|2.973|200
2016/10/11|11:45:01|3.019|200
2016/10/11|11:50:00|3.674|200
2016/10/11|11:55:01|3.427|200
2016/10/11|12:00:00|4.214|200
2016/10/11|12:05:00|3.218|200
2016/10/11|12:10:00|2.918|200
2016/10/11|12:15:00|2.799|200
2016/10/11|12:20:00|3.091|200
2016/10/11|12:25:01|3.297|200
2016/10/11|12:30:04|5.286|200
2016/10/11|12:35:02|9.532|200
2016/10/11|12:40:01|3.551|200
2016/10/11|12:45:01|4.109|200
2016/10/11|12:50:02|2.775|200
2016/10/11|12:55:01|12.655|200
2016/10/11|13:00:00|10.366|200
2016/10/11|13:10:02|3.91|200
2016/10/11|13:15:01|4.238|200
2016/10/11|13:20:01|13.276|200
2016/10/11|13:25:01|6.87|200
2016/10/11|13:30:08|9.299|200
2016/10/11|13:35:03|8.715|200
2016/10/11|13:40:01|2.495|200
2016/10/11|13:45:00|3.59|200
2016/10/11|13:50:00|3.411|200
2016/10/11|13:55:00|2.899|200
2016/10/11|14:00:01|2.881|200
2016/10/11|14:05:00|2.998|200
2016/10/11|14:10:00|6.397|200
2016/10/11|14:15:00|3.251|200
2016/10/11|14:20:01|7.15|200
2016/10/11|14:25:00|3.49|200
2016/10/11|14:30:00|2.81|200
2016/10/11|14:35:00|3.486|200
2016/10/11|14:41:00|3.775|200
2016/10/11|14:45:02|2.458|200
2016/10/11|14:50:01|3.734|200
2016/10/11|14:55:02|3.075|200
2016/10/11|15:00:01|3.502|200
2016/10/11|15:05:02|3.587|200
2016/10/11|15:10:04|7.158|200
2016/10/11|15:15:05|3.193|200
2016/10/11|15:20:01|2.552|200
2016/10/11|15:25:00|2.857|200
2016/10/11|15:30:01|3.014|200
2016/10/11|15:35:01|3.681|200
2016/10/11|15:40:01|3.431|200
2016/10/11|15:45:01|3.074|200
2016/10/11|15:50:01|2.812|200
2016/10/11|15:55:01|3.22|200
2016/10/11|16:00:01|3.764|200
2016/10/11|16:05:00|3.196|200
2016/10/11|16:10:01|3.812|200
2016/10/11|16:15:00|2.727|200
2016/10/11|16:20:00|3.492|200
2016/10/11|16:25:01|3.499|200
2016/10/11|16:30:01|2.351|200
2016/10/11|16:35:01|3.551|200
2016/10/11|16:40:01|3.902|200
2016/10/11|16:45:01|2.7|200
2016/10/11|16:50:01|3.805|200
2016/10/11|16:55:01|18.175|200
2016/10/11|17:00:01|3.171|200
2016/10/11|17:05:09|2.825|200
2016/10/11|17:10:00|2.99|200
2016/10/11|17:15:00|3.071|200
2016/10/11|17:20:01|3.565|200
2016/10/11|17:25:00|3.157|200
2016/10/11|17:30:00|3.119|200
2016/10/11|17:40:06|2.587|200
2016/10/11|17:45:01|6.626|200
2016/10/11|17:45:34|3.733|200
2016/10/11|17:50:00|3.517|200
2016/10/11|17:55:01|8.172|200
2016/10/11|18:00:01|3.007|200
2016/10/11|18:05:01|3.144|200
2016/10/11|18:10:01|2.263|200
2016/10/11|18:15:01|2.551|200
2016/10/11|18:20:01|3.375|200
2016/10/11|18:25:01|2.759|200
2016/10/11|18:30:01|3.176|200
2016/10/11|18:35:01|3.824|200
2016/10/11|18:40:01|2.63|200
2016/10/11|18:45:01|2.97|200
2016/10/11|18:50:01|2.682|200
2016/10/11|18:55:01|3.113|200
2016/10/11|19:00:01|2.678|200
2016/10/11|19:05:00|2.969|200
2016/10/11|19:10:00|2.554|200
2016/10/11|19:15:01|3.276|200
2016/10/11|19:20:09|2.509|200
2016/10/11|19:25:01|3.281|200
2016/10/11|19:30:01|2.97|200
2016/10/11|19:35:00|2.966|200
2016/10/11|19:40:01|3.352|200
2016/10/11|19:45:00|2.85|200
2016/10/11|19:51:09|3.612|200
2016/10/11|19:55:00|4.521|200
2016/10/11|20:00:01|3.364|200
2016/10/11|20:00:38|2.917|200
2016/10/11|20:05:01|2.696|200
2016/10/11|20:10:01|3.31|200
2016/10/11|20:15:01|4.447|200
2016/10/11|20:20:02|3.105|200
2016/10/11|20:25:01|4.406|200
2016/10/11|20:30:01|3.262|200
2016/10/11|20:35:01|3.078|200
2016/10/11|20:40:01|3.029|200
2016/10/11|20:45:01|3.154|200
2016/10/11|20:50:01|3.218|200
2016/10/11|20:55:01|3.326|200
2016/10/11|21:00:01|3.149|200
2016/10/11|21:05:01|3.224|200
2016/10/11|21:10:01|3.318|200
2016/10/11|21:15:01|3.565|200
2016/10/11|21:20:01|2.648|200
2016/10/11|21:25:01|3.093|200
2016/10/11|21:30:01|3.075|200
2016/10/11|21:35:01|2.941|200
2016/10/11|21:40:01|3.152|200
2016/10/11|21:45:01|3.374|200
2016/10/11|21:50:01|2.679|200
2016/10/11|21:55:01|2.938|200
2016/10/11|22:00:01|3.441|200
2016/10/11|22:05:01|3.112|200
2016/10/11|22:10:01|3.381|200
2016/10/11|22:15:01|3.048|200
2016/10/11|22:20:01|2.743|200
2016/10/11|22:25:02|3.054|200
2016/10/11|22:30:06|3.605|200
2016/10/11|22:35:01|3.141|200
2016/10/11|22:40:17|3.26|200
2016/10/11|22:45:01|3.099|200
2016/10/11|22:50:01|3.523|200
2016/10/11|22:55:01|3.859|200
2016/10/11|23:00:01|3.262|200
2016/10/11|23:05:01|3.361|200
2016/10/11|23:10:01|4.851|200
2016/10/11|23:15:01|2.966|200
2016/10/11|23:20:01|3.107|200
2016/10/11|23:25:01|4.534|200
2016/10/11|23:35:00|2.766|200
2016/10/11|23:40:01|2.734|200
2016/10/11|23:40:35|3.68|200
2016/10/11|23:45:01|2.625|200
2016/10/11|23:50:01|3.165|200
2016/10/11|23:55:01|3.031|200
2016/10/12|00:00:01|2.843|200
2016/10/12|00:05:01|2.773|200
2016/10/12|00:10:01|3.696|200
2016/10/12|00:15:01|2.982|200
2016/10/12|00:20:01|3.078|200
2016/10/12|00:25:01|3.101|200
2016/10/12|00:30:01|3.18|200
2016/10/12|00:35:01|3.089|200
2016/10/12|00:40:01|3.697|200
2016/10/12|00:45:01|4.035|200
2016/10/12|00:50:01|3.147|200
2016/10/12|00:55:00|2.968|200
2016/10/12|01:00:01|3.782|200
2016/10/12|01:05:09|2.676|200
2016/10/12|01:10:00|3.104|200
2016/10/12|01:15:01|3.013|200
2016/10/12|01:20:01|2.898|200
2016/10/12|01:25:01|3.174|200
2016/10/12|01:30:09|3.082|200
2016/10/12|01:35:01|3.306|200
2016/10/12|01:40:01|3.326|200
2016/10/12|01:45:01|2.248|200
2016/10/12|01:50:01|3.242|200
2016/10/12|01:55:01|2.623|200
2016/10/12|02:00:01|4.023|200
2016/10/12|02:05:00|2.734|200
2016/10/12|02:15:01|2.809|200
2016/10/12|02:20:00|4.02|200
2016/10/12|02:25:01|3.601|200
2016/10/12|02:30:00|2.844|200
2016/10/12|02:35:00|3.24|200
2016/10/12|02:40:00|3.138|200
2016/10/12|02:45:00|2.985|200
2016/10/12|02:50:00|2.95|200
2016/10/12|02:55:00|2.951|200
2016/10/12|03:05:01|2.871|200
2016/10/12|03:10:00|2.725|200
2016/10/12|03:10:38|3.021|200
2016/10/12|03:15:00|3.235|200
2016/10/12|03:20:00|3.08|200
2016/10/12|03:25:01|3.15|200
2016/10/12|03:30:00|3.23|200
2016/10/12|03:35:00|2.946|200
2016/10/12|03:40:09|3.0|200
2016/10/12|03:45:01|2.93|200
2016/10/12|03:50:00|2.864|200
2016/10/12|03:55:01|3.028|200
2016/10/12|04:00:00|3.998|200
2016/10/12|04:05:00|2.718|200
2016/10/12|04:10:00|3.084|200
2016/10/12|04:15:00|2.836|200
2016/10/12|04:20:01|2.994|200
2016/10/12|04:25:00|3.177|200
2016/10/12|04:30:00|2.639|200
2016/10/12|04:35:08|2.88|200
2016/10/12|04:40:00|2.58|200
2016/10/12|04:45:00|2.71|200
2016/10/12|04:50:00|3.202|200
2016/10/12|04:55:00|2.687|200
2016/10/12|05:00:01|2.967|200
2016/10/12|05:05:00|3.126|200
2016/10/12|05:10:00|2.61|200
2016/10/12|05:15:00|2.591|200
2016/10/12|05:20:08|2.817|200
2016/10/12|05:25:00|2.821|200
2016/10/12|05:30:00|3.381|200
2016/10/12|05:35:00|2.954|200
2016/10/12|05:40:00|2.992|200
2016/10/12|05:45:01|3.655|200
2016/10/12|05:50:00|3.027|200
2016/10/12|05:55:00|2.556|200
2016/10/12|06:00:00|3.646|200
2016/10/12|06:05:01|3.466|200
2016/10/12|06:10:08|2.836|200
2016/10/12|06:15:00|3.9|200
2016/10/12|06:20:01|3.5|200
2016/10/12|06:25:00|3.232|200
2016/10/12|06:30:00|2.661|200
2016/10/12|06:35:08|3.249|200
2016/10/12|06:40:01|2.771|200
2016/10/12|06:45:01|2.863|200
2016/10/12|06:50:00|3.328|200
2016/10/12|06:55:00|3.341|200
2016/10/12|07:00:01|3.771|200
2016/10/12|07:05:00|3.47|200
2016/10/12|07:10:01|4.664|200
2016/10/12|07:15:00|3.391|200
2016/10/12|07:20:00|3.462|200
2016/10/12|07:25:00|3.219|200
2016/10/12|07:30:00|3.462|200
2016/10/12|07:35:00|3.212|200
2016/10/12|07:40:00|3.217|200
2016/10/12|07:45:01|2.997|200
2016/10/12|07:50:00|3.809|200
2016/10/12|07:55:01|3.095|200
2016/10/12|08:00:00|10.069|200
2016/10/12|08:05:00|5.577|200
2016/10/12|08:10:00|4.899|200
2016/10/12|08:15:00|4.151|200
2016/10/12|08:20:00|4.663|200
2016/10/12|08:25:01|4.064|200
2016/10/12|08:30:01|8.116|200
2016/10/12|08:35:01|3.146|200
2016/10/12|08:40:00|3.378|200
2016/10/12|08:45:01|3.226|200
2016/10/12|08:50:00|3.666|200
2016/10/12|08:55:01|3.805|200
2016/10/12|09:00:01|7.033|200
2016/10/12|09:05:01|3.389|200
2016/10/12|09:10:01|8.876|200
2016/10/12|09:15:01|3.231|200
2016/10/12|09:20:01|4.132|200
2016/10/12|09:25:01|4.166|200
2016/10/12|09:30:01|4.934|200
2016/10/12|09:35:01|3.783|200
2016/10/12|09:40:01|3.352|200
2016/10/12|09:45:00|3.256|200
2016/10/12|09:50:00|4.21|200
2016/10/12|09:55:01|3.542|200
2016/10/12|10:00:01|3.768|200
2016/10/12|10:05:00|2.931|200
2016/10/12|10:10:00|5.994|200
2016/10/12|10:15:01|9.651|200
2016/10/12|10:20:00|2.811|200
2016/10/12|10:25:00|3.247|200
2016/10/12|10:30:01|3.639|200
2016/10/12|10:35:00|2.936|200
2016/10/12|10:40:00|4.106|200
2016/10/12|10:45:01|4.082|200
2016/10/12|10:50:00|4.057|200
2016/10/12|10:55:01|3.421|200
2016/10/12|11:00:01|3.227|200
2016/10/12|11:05:01|16.222|200
2016/10/12|11:10:01|3.589|200
2016/10/12|11:15:01|4.344|200
2016/10/12|11:20:01|4.035|200
2016/10/12|11:25:00|5.096|200
2016/10/12|11:30:01|22.447|200
2016/10/12|11:35:00|11.345|200
2016/10/12|11:40:01|24.482|200
2016/10/12|11:45:01|2.88|200
2016/10/12|11:50:01|3.118|200
2016/10/12|11:55:01|4.009|200
2016/10/12|12:00:01|2.694|200
2016/10/12|12:05:00|3.884|200
2016/10/12|12:10:01|4.175|200
2016/10/12|12:15:01|32.146|200
2016/10/12|12:20:01|3.82|200
2016/10/12|12:25:01|3.595|200
2016/10/12|12:30:01|3.149|200
2016/10/12|12:35:00|3.576|200
2016/10/12|12:40:01|4.129|200
2016/10/12|12:45:01|8.188|200
2016/10/12|12:50:01|3.406|200
2016/10/12|12:55:00|3.66|200
2016/10/12|13:00:01|3.163|200
2016/10/12|13:05:01|3.489|200
2016/10/12|13:10:01|3.736|200
2016/10/12|13:15:01|2.981|200
2016/10/12|13:20:00|13.084|200
2016/10/12|14:25:01|2.774|200
2016/10/12|14:30:01|15.592|200
2016/10/12|14:35:00|3.176|200
2016/10/12|14:40:01|3.948|200
2016/10/12|14:45:01|4.933|200
2016/10/12|14:50:00|3.354|200
2016/10/12|14:55:01|3.417|200
2016/10/12|15:00:01|4.333|200
2016/10/12|15:05:00|3.267|200
2016/10/12|15:10:00|3.36|200
2016/10/12|15:15:01|3.528|200
2016/10/12|15:20:01|32.157|200
2016/10/12|15:25:00|4.07|200
2016/10/12|15:30:00|5.065|200
2016/10/12|15:35:01|3.348|200
2016/10/12|15:40:01|3.544|200
2016/10/12|15:45:01|4.313|200
2016/10/12|15:50:01|10.149|200
2016/10/12|15:55:01|3.14|200
2016/10/12|16:00:01|4.585|200
2016/10/12|16:05:01|3.455|200
2016/10/12|16:10:01|5.38|200
2016/10/12|16:15:00|3.316|200
2016/10/12|16:20:01|11.351|200
2016/10/12|16:25:00|3.357|200
2016/10/12|16:35:16|3.324|200
2016/10/12|16:40:00|3.792|200
2016/10/12|16:45:01|3.089|200
2016/10/12|16:50:00|3.108|200
2016/10/12|16:55:00|3.15|200
2016/10/12|17:00:00|2.754|200
2016/10/12|17:05:00|3.375|200
2016/10/12|17:10:00|3.599|200
2016/10/12|17:15:01|3.538|200
2016/10/12|17:20:00|3.877|200
2016/10/12|17:25:00|3.294|200
2016/10/12|17:30:00|3.371|200
2016/10/12|17:35:01|3.326|200
2016/10/12|17:40:01|3.366|200
2016/10/12|17:45:00|3.129|200
2016/10/12|17:50:00|3.752|200
2016/10/12|17:55:01|3.223|200
2016/10/12|18:00:00|3.198|200
2016/10/12|18:05:00|2.783|200
2016/10/12|18:10:00|3.293|200
2016/10/12|18:15:01|3.074|200
2016/10/12|18:20:01|6.434|200
2016/10/12|18:25:08|3.047|200
2016/10/12|18:30:01|3.122|200
2016/10/12|18:35:00|3.267|200
2016/10/12|18:40:00|3.699|200
2016/10/12|18:45:00|2.934|200
2016/10/12|18:50:08|3.272|200
2016/10/12|18:55:00|3.394|200
2016/10/12|19:00:00|3.115|200
2016/10/12|19:05:00|2.736|200
2016/10/12|19:10:01|3.004|200
2016/10/12|19:15:00|3.33|200
2016/10/12|19:20:00|3.754|200
2016/10/12|19:25:00|3.283|200
2016/10/12|19:30:00|3.219|200
2016/10/12|19:35:08|2.993|200
2016/10/12|19:40:00|2.914|200
2016/10/12|19:45:01|2.895|200
2016/10/12|19:50:01|3.205|200
2016/10/12|19:55:00|2.959|200
2016/10/12|20:00:01|3.363|200
2016/10/12|20:05:00|3.022|200
2016/10/12|20:10:00|8.709|200
2016/10/12|20:15:00|3.298|200
2016/10/12|20:20:01|46.944|200
2016/10/12|20:25:00|3.595|200
2016/10/12|20:30:01|43.895|200
2016/10/12|20:35:00|3.205|200
2016/10/12|20:40:00|3.103|200
2016/10/12|20:45:00|3.15|200
2016/10/12|20:50:00|3.072|200
2016/10/12|20:55:01|2.971|200
2016/10/12|21:00:00|2.729|200
2016/10/12|21:05:01|2.756|200
2016/10/12|21:10:00|3.131|200
2016/10/12|21:15:00|6.233|200
2016/10/12|21:20:01|2.624|200
2016/10/12|21:25:00|3.0|200
2016/10/12|21:30:01|6.001|200
2016/10/12|21:35:00|3.5|200
2016/10/12|21:40:00|3.067|200
2016/10/12|21:45:00|3.666|200
2016/10/12|21:50:00|3.225|200
2016/10/12|21:55:00|3.239|200
2016/10/12|22:00:00|3.067|200
2016/10/12|22:05:01|3.36|200
2016/10/12|22:10:01|3.52|200
2016/10/12|22:15:00|3.529|200
2016/10/12|22:20:00|2.646|200
2016/10/12|22:25:01|3.252|200
2016/10/12|22:30:00|3.279|200
2016/10/12|22:35:05|3.364|200
2016/10/12|22:40:09|3.553|200
2016/10/12|22:45:01|3.293|200
2016/10/12|22:50:00|3.362|200
2016/10/12|22:55:00|3.576|200
2016/10/12|23:00:01|3.159|200
2016/10/12|23:05:00|3.06|200
2016/10/12|23:10:00|4.85|200
2016/10/12|23:15:00|3.377|200
2016/10/12|23:20:01|3.283|200
2016/10/12|23:25:01|3.921|200
2016/10/12|23:35:01|3.321|200
2016/10/12|23:40:00|3.456|200
2016/10/12|23:40:34|3.28|200
2016/10/12|23:45:00|3.897|200
2016/10/12|23:50:01|3.431|200
2016/10/12|23:55:01|4.195|200
2016/10/13|00:00:01|3.22|200
2016/10/13|00:05:00|3.356|200
2016/10/13|00:10:00|3.759|200
2016/10/13|00:15:09|3.214|200
2016/10/13|00:20:00|3.168|200
2016/10/13|00:25:01|3.088|200
2016/10/13|00:30:00|2.891|200
2016/10/13|00:35:02|3.415|200
2016/10/13|00:40:01|3.525|200
2016/10/13|00:45:00|3.073|200
2016/10/13|00:50:00|3.862|200
2016/10/13|00:55:00|3.482|200
2016/10/13|01:00:00|3.264|200
2016/10/13|01:05:08|3.097|200
2016/10/13|01:10:00|3.143|200
2016/10/13|01:15:01|3.012|200
2016/10/13|01:20:01|2.757|200
2016/10/13|01:25:00|2.998|200
2016/10/13|01:30:00|3.137|200
2016/10/13|01:35:00|3.156|200
2016/10/13|01:40:01|2.933|200
2016/10/13|01:45:08|3.03|200
2016/10/13|01:50:00|3.168|200
2016/10/13|01:55:01|3.424|200
2016/10/13|02:00:00|3.305|200
2016/10/13|02:05:01|3.143|200
2016/10/13|02:10:00|3.526|200
2016/10/13|02:16:08|3.237|200
2016/10/13|02:20:00|2.729|200
2016/10/13|02:25:01|3.281|200
2016/10/13|02:25:39|3.113|200
2016/10/13|02:30:00|17.442|200
2016/10/13|02:35:00|6.419|200
2016/10/13|02:40:00|3.167|200
2016/10/13|02:45:00|3.403|200
2016/10/13|02:50:00|3.174|200
2016/10/13|02:55:09|3.317|200
2016/10/13|03:00:01|2.894|200
2016/10/13|03:05:00|3.308|200
2016/10/13|03:10:00|2.96|200
2016/10/13|03:15:00|3.041|200
2016/10/13|03:20:00|3.365|200
2016/10/13|03:25:01|3.258|200
2016/10/13|03:30:01|3.149|200
2016/10/13|03:35:00|3.235|200
2016/10/13|03:40:00|3.244|200
2016/10/13|03:45:00|3.222|200
2016/10/13|03:50:00|3.191|200
2016/10/13|03:55:09|3.338|200
2016/10/13|04:00:00|3.266|200
2016/10/13|04:05:00|3.285|200
2016/10/13|04:10:01|3.451|200
2016/10/13|04:15:01|3.163|200
2016/10/13|04:20:00|2.668|200
2016/10/13|04:30:01|2.76|200
2016/10/13|04:35:00|2.71|200
2016/10/13|04:35:38|2.884|200
2016/10/13|04:40:00|2.871|200
2016/10/13|04:45:00|2.95|200
2016/10/13|04:50:01|3.375|200
2016/10/13|04:55:00|2.957|200
2016/10/13|05:00:08|2.643|200
2016/10/13|05:05:00|3.006|200
2016/10/13|05:10:01|2.848|200
2016/10/13|05:15:00|3.257|200
2016/10/13|05:20:01|2.788|200
2016/10/13|05:25:09|2.559|200
2016/10/13|05:30:00|2.448|200
2016/10/13|05:35:00|2.77|200
2016/10/13|05:40:00|2.88|200
2016/10/13|05:45:00|3.402|200
2016/10/13|05:50:00|3.035|200
2016/10/13|05:55:08|2.917|200
2016/10/13|06:00:00|3.162|200
2016/10/13|06:05:00|3.264|200
2016/10/13|06:10:00|2.656|200
2016/10/13|06:15:00|3.526|200
2016/10/13|06:20:00|8.099|200
2016/10/13|06:25:00|3.25|200
2016/10/13|06:30:00|2.512|200
2016/10/13|06:35:01|2.908|200
2016/10/13|06:40:09|3.392|200
2016/10/13|06:45:00|3.282|200
2016/10/13|06:50:00|3.474|200
2016/10/13|06:55:00|2.859|200
2016/10/13|07:00:01|3.442|200
2016/10/13|07:05:00|3.455|200
2016/10/13|07:10:00|3.499|200
2016/10/13|07:15:00|3.721|200
2016/10/13|07:20:01|3.25|200
2016/10/13|07:25:01|3.417|200
2016/10/13|07:30:00|6.321|200
2016/10/13|07:35:01|40.196|200
2016/10/13|07:40:01|3.152|200
2016/10/13|07:45:00|3.545|200
2016/10/13|07:50:00|18.538|200
2016/10/13|07:55:00|3.331|200
2016/10/13|08:00:01|3.49|200
