chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/04|09:40:04|0.615|3|12|200|246.22797966
2017/04/04|09:50:03|0.545|10|2|200|251.999855042
2017/04/04|10:00:04|0.538|3|1|200|231.052160263
2017/04/04|10:10:03|0.546|11|1|200|266.783952713
2017/04/04|10:20:03|0.625|10|11|200|240.499973297
2017/04/04|10:30:03|0.547|10|2|200|257.775068283
2017/04/04|10:40:03|0.610|4|1|200|222.184896469
2017/04/04|10:50:03|0.631|3|2|200|230.571985245
2017/04/04|11:00:04|0.776|4|2|200|231.312990189
2017/04/04|11:10:03|0.546|3|1|200|241.214036942
2017/04/04|11:20:03|0.578|3|1|200|238.701820374
2017/04/04|11:30:03|0.549|3|1|200|229.519128799
2017/04/04|11:40:03|0.538|3|2|200|236.937999725
2017/04/04|11:50:03|0.541|4|8|200|243.319988251
2017/04/04|12:00:04|0.544|3|1|200|227.240085602
2017/04/04|12:10:03|0.544|10|2|200|238.071918488
2017/04/04|12:20:03|0.545|3|1|200|256.455183029
2017/04/04|12:30:03|0.543|3|1|200|238.442182541
